ticker,date,date_ym,date_raw,title,text,url,source_page
TGKA,2026-01-22,2026-01,22.01.26,Рынок нервничает в ожидании новых сигналов,Геополитические новости вновь поднимают волатильность,https://www.finam.ru/publications/item/rynok-nervnichaet-v-ozhidanii-novykh-signalov-20260122-2116/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-22,2026-01,22.01.26,Рубль наиболее оптимистичен в геополитических надеждах,Пара CNY/RUB достигла очередного максимума с декабря 2025 года,https://www.finam.ru/publications/item/rubl-naibolee-optimistichen-v-geopoliticheskikh-nadezhdakh-20260122-1925/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-22,2026-01,22.01.26,Российский рынок растет в ожидании встречи Путина и Уиткоффа,"Рубль укрепляется до максимумов за 1,5 месяца",https://www.finam.ru/publications/item/rossiyskiy-rynok-rastet-v-ozhidanii-vstrechi-putina-i-uitkoffa-20260122-1016/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-16,2026-01,16.01.26,Рынок остался в уверенном плюсе после данных по инфляции,В лидерах акции электроэнергетиков,https://www.finam.ru/publications/item/rynok-ostalsya-v-uverennom-plyuse-posle-dannykh-po-inflyatsii-20260116-1941/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-16,2026-01,16.01.26,Дивиденды «Мосэнерго». Вторая попытка,Успешное завершение голосования может стать триггером и для ТГК-1,https://www.finam.ru/publications/item/dividendy-mosenergo-vtoraya-popytka-20260116-1600/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2026-01-15,2026-01,15.01.26,"""Мосэнерго"" заплатит дивиденды. ТГК-1 - следующая?","Текущая дивидендная доходность ""Мосэнерго"" составляет около 10%",https://www.finam.ru/publications/item/mosenergo-zaplatit-dividendy-tgk-1-sleduyushchaya-20260115-1723/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-12-29,2025-12,29.12.25,Акционеры «ЛУКОЙЛа» и «Эталона» примут решение по дивидендам - основные события 29 декабря,"Кроме того, состоятся ВОСА «Аэрофлота», «Интер РАО» и «ИНАРКТИКА»",https://www.finam.ru/publications/item/aktsionery-lukoyla-i-etalona-primut-reshenie-po-dividendam-osnovnye-sobytiya-29-dekabrya-20251229-0900/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-12-29,2025-12,29.12.25,29 декабря совет директоров ТГК-1 утвердит бюджет-2026,Речь идет о бюджете доходов и расходов и целевых значений ключевых показателей деятельности компании,https://www.finam.ru/publications/item/29-dekabrya-sovet-direktorov-tgk-1-utverdit-byudzhet-2026-20251229-0539/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-12-24,2025-12,24.12.25,"""ТГК-1"" выкупила по оферте облигации на 3,6 млрд рублей","""ТГК-1"" выкупила в рамках оферты 3 600 888 облигаций серии БО-001Р-01",https://bonds.finam.ru/news/item/-tgk-1-vykupil-po-oferte-obligatsii-na-3-6-mlrd-rubley/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-12-18,2025-12,18.12.25,Рынок замер в ожидании решения Банка России по ставке,"Нет сомнений в снижении ставки, вопрос лишь в шаге",https://www.finam.ru/publications/item/rynok-zamer-v-ozhidanii-resheniya-banka-rossii-po-stavke-20251218-2051/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-12-18,2025-12,18.12.25,Цена палладия поднялась до очередного максимума с начала 2023 года и остается в зоне перекупленности,"Способствовать развороту тренда в палладии могут фиксация прибыли на рынке драгметаллов, ужесточение позиции ФРС и укрепление доллара",https://www.finam.ru/publications/item/tsena-palladiya-podnyalas-do-ocherednogo-maksimuma-s-nachala-2023-goda-i-ostaetsya-v-zone-perekuplennosti-20251218-1518/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-12-11,2025-12,11.12.25,"Ставка 7-8-го купонов по облигациям ""ТГК-1"" серии БО-001Р-01 составит 15% годовых","Выпуск облигаций номинальным объемом 5 млрд. рублей был размещен в 2022 году с погашением в 2027 году. Ставка полугодового купона на шестой купонный период составляет 9,25% годовых",https://bonds.finam.ru/news/item/stavka-7-8-go-kuponov-po-obligatsiam-tgk-1-serii-bo-001r-01-sostavit-15-godovykh/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-12-11,2025-12,11.12.25,"Рынок сохраняет позитивную динамику, растут акции энергетических компаний",Рубль возобновил укрепление к юаню,https://www.finam.ru/publications/item/rynok-sokhranyaet-pozitivnuyu-dinamiku-rastut-aktsii-energeticheskikh-kompaniy-20251211-1015/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-12-05,2025-12,05.12.25,На чем растут электроэнергетики,Инвесторы ждут дивиденды?,https://www.finam.ru/publications/item/na-chem-rastut-elektroenergetiki-20251205-1350/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-11-10,2025-11,10.11.25,ТГК-1 не станет публиковать отчетность по МСФО за 9 месяцев 2025 года,Ранее компания приняла решение не публиковать отчетность по РСБУ,https://www.finam.ru/publications/item/tgk-1-ne-stanet-publikovat-otchetnost-po-msfo-za-9-mesyatsev-2025-goda-20251110-1735/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-11-07,2025-11,07.11.25,"ТГК-1 опубликует финотчетность, совет директоров ""Диасофта""  обсудит дивиденды – основные события 7 ноября",«ФосАгро» может представить свои финансовые результаты по МСФО за 9 месяцев,https://www.finam.ru/publications/item/tgk-1-opublikuet-otchetnost-po-msfo-za-9-mesyatsev-osnovnye-sobytiya-7-noyabrya-20251107-0900/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-10-30,2025-10,30.10.25,ТГК-1 не будет публиковать отчетность по РСБУ за 9 месяцев 2025 года,Финансовые результаты за 1 полугодие компания также не раскрывала,https://www.finam.ru/publications/item/tgk-1-ne-budet-publikovat-otchetnost-po-rsbu-za-9-mesyatsev-2025-goda-20251030-1701/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-10-30,2025-10,30.10.25,"Отчетности Fix Price, «ЭЛ5-Энерго», «Мать и дитя» – основные события 30 октября","Кроме того, станет известно решение ЕЦБ по ставке, а Госдума рассмотрит основные направления ДКП",https://www.finam.ru/publications/item/vstrecha-trampa-i-si-otchetnosti-fix-price-el5-energo-mat-i-ditya-osnovnye-sobytiya-30-oktyabrya-20251030-0900/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-10-28,2025-10,28.10.25,"ТГК-1 за 9 месяцев сократила выработку электроэнергии на 3,9%","Объем производства составил 21,5 млрд кВт.ч электроэнергии",https://www.finam.ru/publications/item/tgk-1-za-9-mesyatsev-sokratila-vyrabotku-elektroenergii-na-39-20251028-1638/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-10-28,2025-10,28.10.25,"""Сбер"" отчитается по МСФО за 9 месяцев - основные события 28 октября","МосБиржа вводит запрет на ""шорты"" в акциях ""Самолета""",https://www.finam.ru/publications/item/sber-otchitaetsya-po-msfo-za-9-mesyatsev-osnovnye-sobytiya-28-oktyabrya-20251028-0900/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-10-28,2025-10,28.10.25,28 октября ТГК-1 раскроет результаты операционной деятельности за 3 квартал и 9 месяцев 2025 года,"Объем производства электроэнергии за 9 месяцев 2024 года вырос на 9,3%",https://www.finam.ru/publications/item/28-oktyabrya-tgk-1-raskroet-rezultaty-operatsionnoy-deyatelnosti-za-3-kvartal-i-9-mesyatsev-2025-goda-20251028-0640/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-10-22,2025-10,22.10.25,"Рынок успокоился, но неопределенности меньше не становится",Позитив не спугнули даже данные по инфляции,https://www.finam.ru/publications/item/rynok-uspokoilsya-no-neopredelennosti-menshe-ne-stanovitsya-20251022-2130/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-10-22,2025-10,22.10.25,Ослабление рубля может оживить «префы» «Сургутнефтегаза»,"Рассчитывать на ускорение роста акций стоит не ранее стабилизации выше 40,9 рубля",https://www.finam.ru/publications/item/oslablenie-rublya-mozhet-ozhivit-prefy-surgutneftegaza-20251022-1530/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-10-21,2025-10,21.10.25,"""Эталон"" опубликует операционные результаты за 9 месяцев - основные события 21 октября","Акционеры ""Самараэнерго"" изберут новый совет директоров",https://www.finam.ru/publications/item/etalon-opublikuet-operatsionnye-rezultaty-za-9-mesyatsev-osnovnye-sobytiya-21-oktyabrya-20251021-0900/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-10-21,2025-10,21.10.25,21 октября пройдет заседание совета директоров ТГК-1,Также в повестке - определение закупочной политики компании,https://www.finam.ru/publications/item/21-oktyabrya-proydet-zasedanie-soveta-direktorov-tgk-1-20251021-0744/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-10-11,2025-10,11.10.25,Российский рынок сократил потери по итогам субботних торгов,"Индекс МосБиржи опустился на 0,38%",https://www.finam.ru/publications/item/rossiyskiy-rynok-sokratil-poteri-po-itogam-subbotnikh-torgov-20251011-1938/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-10-11,2025-10,11.10.25,Российский рынок в субботу продолжает падение во главе с акциями электроэнергетиков,Индекс МосБиржи теряет почти 1%,https://www.finam.ru/publications/item/rossiyskiy-rynok-v-subbotu-prodolzhaet-padenie-vo-glave-s-aktsiyami-elektroenergetikov-20251011-1023/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-10-01,2025-10,01.10.25,Прибыли электрогенерирующих компаний будут расти,Индексация тарифов на мощность должна привести к росту финансовых показателей,https://www.finam.ru/publications/item/pribyli-elektrogeneriruyushchikh-kompaniy-budut-rasti-20251001-1300/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-09-29,2025-09,29.09.25,"Акции ""Норникеля"" растут вместе с ценами на палладий","При текущем валютном курсе годовой дивиденд ""Норникеля"" за 2025 год может составить около 8 рублей",https://www.finam.ru/publications/item/aktsii-nornikelya-rastut-vmeste-s-tsenami-na-palladiy-20250929-1505/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-09-16,2025-09,16.09.25,Рынок сегодня. О ВТБ и не только,"Санкции ЕС отложены, но не отменены. Рынок остается под давлением",https://www.finam.ru/publications/item/rynok-segodnya-o-vtb-i-ne-tolko-20250916-2048/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-09-15,2025-09,15.09.25,Рынок адаптируется к новым условиям,К вечеру темпы снижения индекса МосБиржи уменьшились,https://www.finam.ru/publications/item/rynok-adaptiruetsya-k-novym-usloviyam-20250915-2116/,https://www.finam.ru/quote/moex/tgka/publications/
TGKA,2025-08-20,2025-08,20.08.25,«Фикс Прайс» возвращается на Мосбиржу – основные события 20 августа,Совет директоров «Т-Технологий» даст рекомендацию по дивидендам за 1 полугодие,https://www.finam.ru/publications/item/sovet-direktorov-t-tekhnologiy-obsudit-dividendy-osnovnye-sobytiya-20-avgusta-20250820-0900/,https://www.finam.ru/quote/moex/tgka/publications/
