ticker,date,date_ym,date_raw,title,text,url,source_page
VSMO,2025-08-27,2025-08,27.08.25,Сейчас интересны лишь локальные покупки акций под крепкие идеи на внутреннем рынке,Возобновление торговой активности на рынке широким фронтом в условиях затишья на геополитической арене маловероятно,https://www.finam.ru/publications/item/seychas-interesny-lish-lokalnye-pokupki-aktsiy-pod-krepkie-idei-na-vnutrennem-rynke-20250827-0938/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-27,2025-08,27.08.25,"Рынок застрял в ""боковике""",Индекс МосБиржи не нашел сил для роста выше 2900 пунктов,https://www.finam.ru/publications/item/rynok-zastryal-v-bokovike-20250827-0934/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-26,2025-08,26.08.25,Отскок не получил развития на российском рынке,Но новости из Пекина во второй половине недели способны стать драйвером движения в отдельных бумагах,https://www.finam.ru/publications/item/otskok-ne-poluchil-razvitiya-na-rossiyskom-rynke-20250826-2111/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-26,2025-08,26.08.25,«ВСМПО-Ависма» подтвердила готовность возобновить сотрудничество с Boeing,"К текущему времени акции компании дорожают на 7,8%",https://www.finam.ru/publications/item/vsmpo-avisma-podtverdila-gotovnost-vozobnovit-sotrudnichestvo-s-boeing-20250826-2117/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-26,2025-08,26.08.25,Рынок не сумел удержаться выше 2900 пунктов,"Лидерами роста стали акции «ВСМПО-Ависма», бумаги «Ростелекома» сегодня поднимались до максимума с начала марта",https://www.finam.ru/publications/item/rynok-ne-sumel-uderzhatsya-vyshe-2900-punktov-20250826-1925/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-26,2025-08,26.08.25,"""ВСМПО-АВИСМА"" - уникальный актив",Но компания крайне чувствительна к геополитике,https://www.finam.ru/publications/item/vsmpo-avisma-unikalnyy-aktiv-20250826-1730/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-26,2025-08,26.08.25,Рынок попытался продолжить волну восстановления,"Поддержку рынку оказывают фиксация прибыли по спекулятивным коротким позициям и восстановление инвесторами части лонгов, закрытых в рамках коррекционного снижения",https://www.finam.ru/publications/item/rynok-popytalsya-prodolzhit-volnu-vosstanovleniya-20250826-1635/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-26,2025-08,26.08.25,Рыночная волатильность и преимущества  долгосрочного портфеля,"В основе долгосрочного портфеля - внятная идея, построенная на фундаментальной устойчивости бизнеса",https://www.finam.ru/publications/item/rynochnaya-volatilnost-i-preimushchestva-dolgosrochnogo-portfelya-20250826-1455/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-26,2025-08,26.08.25,Российский рынок акций - рост без повода,"К 14.40 индекс МосБиржи растет на 0,6%",https://www.finam.ru/publications/item/rossiyskiy-rynok-aktsiy-rost-bez-povoda-20250826-1500/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-26,2025-08,26.08.25,Boeing может возобновить сотрудничество с «ВСМПО-Ависмой»,"Учитывая сложности в титановой области, будет совсем не удивительно, если в Boeing сейчас идет обсуждение возможности возобновления сотрудничества с российской корпорацией",https://www.finam.ru/publications/item/boeing-mozhet-vozobnovit-sotrudnichestvo-s-vsmpo-avismoy-20250826-1357/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-26,2025-08,26.08.25,Акции «ВСМПО-Ависма» подскочили на 7% на заявлении Мантурова о сотрудничестве с Boeing,Россия рассчитывает на возобновление работы совместного предприятия «ВСМПО-Ависма» с Boeing,https://www.finam.ru/publications/item/aktsii-vsmpo-avisma-podskochili-na-7-na-zayavlenii-manturova-o-sotrudnichestve-s-boeing-20250826-1344/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-25,2025-08,25.08.25,Инвесторы потеряли желание покупать,К концу лета рынок лишился возможности роста,https://www.finam.ru/publications/item/investory-poteryali-zhelanie-pokupat-20250825-2055/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-25,2025-08,25.08.25,"Стоит ли сейчас покупать акции ""ВСМПО-АВИСМА""","Бумага может начать расти после обвала, но вряд ли сильно взлетит",https://www.finam.ru/publications/item/stoit-li-seychas-pokupat-aktsii-vsmpo-avisma-20250825-1710/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-25,2025-08,25.08.25,"""ВСМПО-Ависма"" опровергла информацию о блокировке счетов в Швейцарии",Акции компании замедлили снижение,https://www.finam.ru/publications/item/vsmpo-avisma-oprovergla-informatsiyu-o-blokirovke-schetov-v-shveytsarii-20250825-1631/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-25,2025-08,25.08.25,"Рынок снижается, охваченный геополитическими сомнениями","При этом в отдельных бумагах инвесторы видят инвестиционные идеи, связанные с ожиданием продолжения смягчения политики ЦБ",https://www.finam.ru/publications/item/rynok-snizhaetsya-okhvachennyy-geopoliticheskimi-somneniyami-20250825-1500/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-25,2025-08,25.08.25,Акции «ВСМПО-АВИСМА» падают на 5% на фоне блокировки ее счетов в Швейцарии,Суд Швейцарии наложил арест на счета «ВСМПО-Ависма» в восьмизначной долларовой сумме,https://www.finam.ru/publications/item/aktsii-vsmpo-avisma-padayut-na-5-na-fone-blokirovki-ee-schetov-v-shveytsarii-20250825-1226/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-23,2025-08,23.08.25,У титана есть неизвестная область потребления,Использование титана в конструкциях зданий и сооружений - далеко не редкость за пределами России,https://www.finam.ru/publications/item/u-titana-est-neizvestnaya-oblast-potrebleniya-20250823-1300/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-22,2025-08,22.08.25,"""ВСМПО-Ависма"" прогнозирует выпуск титана в 2025 году на уровне 2021 года",Инвестиции в 2025 году будут сопоставимы с показателями последних лет,https://www.finam.ru/publications/item/vsmpo-avisma-prognoziruet-vypusk-titana-v-2025-godu-na-urovne-2021-goda-20250822-2108/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-19,2025-08,19.08.25,У рынка появились поводы для продолжения роста,Индекс МосБиржи в ближайшие недели выйдет в район 3150– 3200 пунктов,https://www.finam.ru/publications/item/u-rynka-poyavilis-povody-dlya-prodolzheniya-rosta-20250819-0949/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-12,2025-08,12.08.25,Главные бенефициары возможного снятия санкций,"Снятие санкций, даже частичное, станет возможным только после подписания перемирия",https://www.finam.ru/publications/item/glavnye-benefitsiary-vozmozhnogo-snyatiya-sanktsiy-20250812-1135/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-12,2025-08,12.08.25,Рынок ОФЗ перекуплен,Вероятна коррекция,https://www.finam.ru/publications/item/rynok-ofz-perekuplen-20250812-0945/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-12,2025-08,12.08.25,Инвесторы стали осторожнее,Риторика Трампа усилила колебания на рынке,https://www.finam.ru/publications/item/investory-stali-ostorozhnee-20250812-0900/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-11,2025-08,11.08.25,Все внимание сосредоточено на Аляске,Инвесторы ждут позитивных новостей по итогам переговоров Путина и Трампа на Аляске,https://www.finam.ru/publications/item/vse-vnimanie-na-alyasku-20250811-2030/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-11,2025-08,11.08.25,"""ВСМПО-Ависма"" - состоится ли возвращение клиентов с Запада",Взлет акций корпорации связан с оптимистичными ожиданиями итогов будущей встречи президентов России и США на Аляске,https://www.finam.ru/publications/item/vsmpo-avisma-sostoitsya-li-vozvrashchenie-klientov-s-zapada-20250811-1910/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-11,2025-08,11.08.25,Российский рынок смотрит в сторону Аляски,инвесторы рассчитывают на начало урегулирования российско-украинского конфликта,https://www.finam.ru/publications/item/rossiyskiy-rynok-smotrit-v-storonu-alyaski-20250811-1850/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-11,2025-08,11.08.25,"Стоит ли присоединяться к росту акций ""ВСМПО-АВИСМА""",Сегодня акции взлетели почти на 10%,https://www.finam.ru/publications/item/stoit-li-prisoedinyatsya-k-rostu-aktsiy-vsmpo-avisma-20250811-1650/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-08-07,2025-08,07.08.25,Путин и Трамп 2.0. Рынок готовится к историческому ремейку,Что сейчас делать инвесторам?,https://www.finam.ru/publications/item/putin-i-tramp-20-rynok-gotovitsya-k-istoricheskomu-remeyku-20250807-1723/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-07-14,2025-07,14.07.25,Саудовская Аравия заинтересовалась возможностями ВСМПО-АВИСМА,Для ВСМПО-АВИСМА открываются большие возможности по расширению бизнеса и роста доходов,https://www.finam.ru/publications/item/saudovskaya-araviya-zainteresovalas-vozmozhnostyami-vsmpo-avisma-20250714-1004/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-07-03,2025-07,03.07.25,«ВСМПО-Ависма» вновь не стала раскрывать решение акционеров по дивидендам,Компания не раскрывает эти данные уже третий год подряд,https://www.finam.ru/publications/item/vsmpo-avisma-vnov-ne-stala-raskryvat-reshenie-aktsionerov-po-dividendam-20250703-1548/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-06-27,2025-06,27.06.25,ГОСА «Сургутнефтегаза» Х5 и других - основные события 27 июня,"Акции ""ТНС энерго Кубань"" последний день торгуются с дивидендами",https://www.finam.ru/publications/item/gosa-surgutneftegaza-kh5-i-drugikh-osnovnye-sobytiya-27-iyunya-20250627-0900/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-06-27,2025-06,27.06.25,Годовое собрание акционеров «ВСМПО-АВИСМА» пройдет 27 июня,"В повестке будет 11 вопросов, в том числе о дивидендах за 2024 год",https://www.finam.ru/publications/item/godovoe-sobranie-aktsionerov-vsmpo-avisma-proydet-27-iyunya-20250627-0657/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-06-18,2025-06,18.06.25,Хороший знак для «ВСМПО-АВИСМА»,Внимание государства и устойчивый спрос открывают корпорации путь к увеличению производства,https://www.finam.ru/publications/item/khoroshiy-znak-dlya-vsmpo-avisma-20250618-1100/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-05-31,2025-05,31.05.25,"«ВСМПО-АВИСМА» увеличила чистую прибыль по РСБУ в 1 квартале на 28,2%","Выручка снизилась на 16,2%",https://www.finam.ru/publications/item/vsmpo-avisma-uvelichila-chistuyu-pribyl-po-rsbu-v-1-kvartale-na-282-20250531-1254/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-05-30,2025-05,30.05.25,Чистая прибыль ВСМПО-Ависма по РСБУ за 1 квартал 2025 года выросла на 28%,Выручка снизилась на 16%,https://www.finam.ru/publications/item/chistaya-pribyl-vsmpo-avisma-po-rsbu-za-1-kvartal-2025-goda-vyrosla-na-28-20250530-2022/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-05-04,2025-05,04.05.25,Airbus cтрадает без российского титана,"Ситуация может приводить к сбоям в логистических цепочках, негативно влияя на деятельность Airbus",https://www.finam.ru/publications/item/airbus-ctradaet-bez-rossiyskogo-titana-20250504-1218/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-05-02,2025-05,02.05.25,Итоги с начала года. Какие акции сейчас выбрать,Некоторые фундаментальные составляющие пока отошли на задний план,https://www.finam.ru/publications/item/itogi-s-nachala-goda-kakie-aktsii-seychas-vybrat-20250502-1715/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-04-30,2025-04,30.04.25,"Прибыль ""ВСМПО-Ависма"" за 2024 год по МСФО уменьшилась на 32%","Выручка в отчетном периоде снизилась на 2,4%",https://www.finam.ru/publications/item/pribyl-vsmpo-avisma-za-2024-god-po-msfo-umenshilas-na-32-20250430-1434/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-04-24,2025-04,24.04.25,Мировой рынок титановых полуфабрикатов будет расширяться и дорожать,Стабильную повышательную динамику будет демонстрировать потребление титановых полуфабрикатов в медицине,https://www.finam.ru/publications/item/mirovoy-rynok-titanovykh-polufabrikatov-budet-rasshiryatsya-i-dorozhat-20250424-1046/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-03-31,2025-03,31.03.25,"Чистая прибыль «ВСМПО-Ависма» по РСБУ за 2024 год снизилась в 2,3 раза","Выручка уменьшилась на 2,6%",https://www.finam.ru/publications/item/chistaya-pribyl-vsmpo-avisma-po-rsbu-za-2024-god-snizilas-v-23-raza-20250331-2141/,https://www.finam.ru/quote/moex/vsmo/publications/
VSMO,2025-03-24,2025-03,24.03.25,"У ""ВСМПО-АВИСМА"" хорошие перспективы",Новая промреволюция в России приведет к росту заказов на полуфабрикаты из титана,https://www.finam.ru/publications/item/u-vsmpo-avisma-khoroshie-perspektivy-20250324-1100/,https://www.finam.ru/quote/moex/vsmo/publications/
